accelerometer,geophone,seismometer,crack_sensor,inclinometer,extensometer,moisture_sensor,piezometer,timestamp,label,event_type,severity
2.9628,4.7941,1.3304,4.603,2.613,2.943,0.0,27.27,1757510381.771767,1,1,High
0.0173,-0.0267,0.0091,4.594,2.56,2.944,0.0,27.05,1757510381.9782827,1,1,Medium
-2.9694,-4.7391,-1.333,4.584,2.581,2.92,0.0,27.5,1757510382.2019098,1,1,Medium
0.5396,0.9324,0.2325,4.562,2.599,2.916,0.0,28.26,1757510382.4293764,1,1,High
2.8977,4.5782,1.3013,4.556,2.563,2.927,0.0,28.06,1757510382.6575837,1,1,High
-1.1305,-1.7367,-0.4945,4.529,2.551,2.892,0.0,27.45,1757510382.8620963,1,1,Medium
-2.6351,-4.2553,-1.2193,4.513,2.565,2.914,0.0,28.09,1757510383.0687895,1,1,Medium
1.5903,2.7024,0.73,4.519,2.532,2.881,0.0,27.66,1757510383.2923295,1,1,High
2.2998,3.8057,1.0609,4.496,2.557,2.866,0.0,28.16,1757510383.5176516,1,1,High
-2.0982,-3.2883,-0.9345,4.499,2.527,2.861,0.0,27.54,1757510383.7447505,1,1,Medium
-1.9329,-3.1626,-0.884,4.461,2.505,2.847,0.0,27.21,1757510383.961948,1,1,Medium
2.4401,3.9849,1.0977,4.458,2.541,2.824,0.0,26.28,1757510384.1866913,1,1,High
1.5031,2.3852,0.651,4.434,2.487,2.834,0.0,27.09,1757510384.4034696,1,1,High
-2.8142,-4.4437,-1.2678,4.407,2.52,2.825,0.0,27.33,1757510384.612491,1,1,Medium
-0.9219,-1.4711,-0.4058,4.39,2.522,2.819,0.0,27.65,1757510384.843893,1,1,Medium
2.9532,4.692,1.3172,4.379,2.471,2.793,0.0,28.01,1757510385.060864,1,1,High
0.397,0.648,0.1608,4.366,2.5,2.788,0.0,27.23,1757510385.2669392,1,1,High
-3.0221,-4.8171,-1.3551,4.338,2.446,2.761,0.0,28.03,1757510385.4754536,1,1,Medium
0.2069,0.3662,0.1065,4.326,2.476,2.752,0.0,26.33,1757510385.6855605,1,1,High
2.9083,4.6956,1.3177,4.316,2.49,2.731,0.0,26.41,1757510385.9171462,1,1,High
-0.7596,-1.2796,-0.3599,4.293,2.433,2.738,0.0,26.76,1757510386.1220455,1,1,Medium
-2.8049,-4.4966,-1.2489,4.267,2.418,2.727,0.0,27.25,1757510386.328185,1,1,Medium
1.3482,2.1822,0.6034,4.264,2.44,2.729,0.0,27.11,1757510386.5333655,1,1,High
2.5692,4.0265,1.1474,4.25,2.451,2.695,0.0,26.58,1757510386.7447286,1,1,High
-1.8104,-2.9389,-0.8272,4.228,2.424,2.689,0.0,26.54,1757510386.9707608,1,1,Medium
-2.2136,-3.5931,-0.9832,4.199,2.41,2.678,0.0,27.2,1757510387.1867049,1,1,Medium
2.3172,3.6318,1.014,4.178,2.401,2.667,0.0,26.69,1757510387.4046023,1,1,High
1.7541,2.8723,0.7948,4.161,2.366,2.664,0.0,26.35,1757510387.6136703,1,1,High
-2.607,-4.0994,-1.1772,4.157,2.364,2.649,0.0,25.9,1757510387.8332894,1,1,Medium
-1.2342,-1.9976,-0.5627,4.151,2.343,2.621,0.0,25.53,1757510388.048336,1,1,Medium
2.7932,4.5737,1.2566,4.109,2.355,2.606,0.0,26.52,1757510388.2621195,1,1,High
-1.8826,-3.0162,-0.7713,2.354,1.432,1.496,0.0,18.7,1757510388.485572,1,1,Medium
0.1032,0.7105,0.2754,2.328,1.413,1.456,0.0,18.49,1757510388.704804,1,1,High
2.1009,3.8642,1.1689,2.289,1.415,1.431,0.0,18.93,1757510388.917703,1,1,High
2.7227,4.5939,1.3337,2.225,1.37,1.417,0.0,18.0,1757510389.127664,1,1,High
1.5,2.022,0.5963,2.201,1.407,1.387,0.0,18.55,1757510389.3534296,1,1,High
-0.6847,-1.8418,-0.5702,2.172,1.344,1.361,0.0,17.91,1757510389.5851388,1,1,Medium
-2.4836,-4.5775,-1.4145,2.123,1.327,1.326,0.0,16.72,1757510389.8034556,1,1,Medium
-2.6762,-4.2777,-1.3416,2.08,1.314,1.297,0.0,17.22,1757510390.0168018,1,1,Medium
-1.0491,-0.9993,-0.4517,2.071,1.297,1.301,0.0,17.69,1757510390.2409434,1,1,Medium
1.3304,2.8814,0.7124,2.025,1.277,1.267,0.0,17.19,1757510390.4625914,1,1,High
2.8904,5.0563,1.3911,1.969,1.242,1.245,0.0,17.2,1757510390.6874917,1,1,High
2.5208,3.8514,1.1106,1.932,1.19,1.223,0.0,16.94,1757510390.912866,1,1,High
0.4569,0.1598,0.1801,1.882,1.183,1.177,0.0,16.12,1757510391.1220443,1,1,High
-1.9737,-3.6367,-0.8427,1.853,1.174,1.16,0.0,16.51,1757510391.3287015,1,1,Medium
-3.1067,-5.0829,-1.2239,1.804,1.136,1.123,0.0,16.02,1757510391.5440123,1,1,Medium
1.8964,2.995,0.8475,3.483,1.951,1.724,0.0,25.06,1757510391.7698722,1,1,High
1.6008,2.5162,0.7326,3.467,1.892,1.691,0.0,25.5,1757510391.9874089,1,1,High
1.2699,2.0062,0.5718,3.476,1.917,1.694,0.0,25.6,1757510392.1977372,1,1,High
0.7901,1.2709,0.3442,3.456,1.921,1.712,0.0,24.85,1757510392.426163,1,1,High
0.2811,0.4868,0.1016,3.462,1.921,1.699,0.0,24.12,1757510392.6352005,1,1,High
-0.2606,-0.4347,-0.1363,3.433,1.957,1.691,0.0,24.64,1757510392.8518744,1,1,Medium
-0.7826,-1.2416,-0.3537,3.457,1.974,1.695,0.0,23.95,1757510393.068375,1,1,Medium
-1.2759,-1.9965,-0.561,3.453,1.944,1.681,0.0,25.11,1757510393.2934933,1,1,Medium
-1.6233,-2.6404,-0.7194,3.444,1.921,1.678,0.0,24.44,1757510393.5107694,1,1,Medium
-1.8254,-3.0457,-0.8181,3.415,1.898,1.69,0.0,24.11,1757510393.734537,1,1,Medium
-1.949,-3.2096,-0.9021,3.432,1.883,1.683,0.0,23.69,1757510393.9614885,1,1,Medium
-1.9035,-3.1553,-0.8574,3.405,1.901,1.675,0.0,24.09,1757510394.1774,1,1,Medium
-1.8046,-2.843,-0.8072,3.404,1.917,1.689,0.0,24.29,1757510394.40183,1,1,Medium
-1.6014,-2.4092,-0.6788,3.418,1.901,1.679,0.0,23.73,1757510394.6273727,1,1,Medium
-1.124,-1.675,-0.4924,3.417,1.882,1.676,0.0,24.25,1757510394.846241,1,1,Medium
-0.6397,-1.0008,-0.3099,3.383,1.898,1.665,0.0,24.1,1757510395.0705874,1,1,Medium
-0.0255,-0.1167,-0.0617,3.383,1.887,1.657,0.0,25.6,1757510395.27536,1,1,Medium
0.5077,0.6941,0.1632,3.396,1.872,1.65,0.0,23.55,1757510395.4994526,1,1,High
0.9848,1.5098,0.3924,3.371,1.869,1.653,0.0,24.8,1757510395.7134695,1,1,High
1.3086,2.0322,0.6071,3.366,1.874,1.667,0.0,24.49,1757510395.93136,1,1,High
1.647,2.6644,0.7673,3.346,1.861,1.644,0.0,23.8,1757510396.1571646,1,1,High
1.8538,2.9999,0.8685,3.343,1.887,1.648,0.0,24.19,1757510396.3778915,1,1,High
1.9921,3.2815,0.9283,3.374,1.851,1.629,0.0,24.69,1757510396.600732,1,1,High
2.0206,3.1717,0.8938,3.355,1.892,1.649,0.0,23.72,1757510396.818502,1,1,High
1.8066,2.8274,0.7925,3.339,1.874,1.626,0.0,24.11,1757510397.035996,1,1,High
-1.9674,-3.1215,-0.8781,2.392,1.412,1.149,0.0,20.61,1757510397.2439444,1,1,Medium
0.707,1.2852,0.3456,2.358,1.428,1.146,0.0,20.46,1757510397.4716928,1,1,High
1.3927,2.5779,0.6784,2.365,1.402,1.137,0.0,20.93,1757510397.695746,1,1,High
-1.7537,-2.7418,-0.8059,2.325,1.414,1.123,0.0,19.37,1757510397.9018545,1,1,Medium
-0.446,-0.988,-0.2783,2.334,1.379,1.131,0.0,20.17,1757510398.118292,1,1,Medium
2.1686,3.0866,0.8692,2.292,1.388,1.103,0.0,19.65,1757510398.3239226,1,1,High
-0.5903,-1.2072,-0.3329,2.3,1.354,1.103,0.0,19.25,1757510398.54309,1,1,Medium
-1.6251,-2.488,-0.7205,2.3,1.375,1.078,0.0,19.98,1757510398.7645116,1,1,Medium
1.5538,2.7566,0.7726,2.245,1.391,1.077,0.0,20.51,1757510398.979257,1,1,High
0.4474,1.0782,0.3125,2.233,1.347,1.06,0.0,19.86,1757510399.204665,1,1,High
1.022,1.5149,0.4364,0.61,0.426,0.32,0.0,27.68,1757510399.432714,1,1,High
0.392,0.6165,0.1749,0.611,0.437,0.335,0.0,26.93,1757510399.6521964,1,1,High
-0.5875,-0.8816,-0.278,0.623,0.461,0.327,0.0,27.88,1757510399.892172,1,1,Medium
-0.9604,-1.5536,-0.4182,0.601,0.432,0.304,0.0,27.38,1757510400.102926,1,1,Medium
-0.3652,-0.618,-0.1706,0.601,0.418,0.304,0.0,26.86,1757510400.3107562,1,1,Medium
0.6149,0.9763,0.2724,0.605,0.454,0.318,0.0,27.38,1757510400.5377834,1,1,High
0.9605,1.5842,0.4303,0.6,0.425,0.318,0.0,27.66,1757510400.756067,1,1,High
0.3987,0.5614,0.1703,0.586,0.422,0.309,0.0,26.94,1757510400.9844935,1,1,High
-0.591,-1.0105,-0.2654,0.592,0.407,0.303,0.0,26.76,1757510401.2088394,1,1,Medium
-0.5116,-0.848,-0.2302,0.535,0.367,0.284,0.0,25.04,1757510401.4269166,1,1,Medium
0.9038,1.5189,0.4157,0.537,0.412,0.283,0.0,25.05,1757510401.6517804,1,1,High
-0.928,-1.5314,-0.41,0.522,0.429,0.274,0.0,25.92,1757510401.8779707,1,1,Medium
0.4938,0.707,0.2073,0.522,0.398,0.253,0.0,24.44,1757510402.0828297,1,1,High
0.9715,1.5563,0.4353,0.943,0.595,0.505,0.0,35.48,1757510402.3078382,1,1,High
-0.8568,-1.3274,-0.381,0.946,0.567,0.487,0.0,35.15,1757510402.521063,1,1,Medium
0.1062,0.2841,0.0495,0.955,0.601,0.484,0.0,34.39,1757510402.7310395,1,1,High
0.6901,1.0313,0.284,0.957,0.593,0.495,0.0,35.67,1757510402.9536324,1,1,High
-0.9929,-1.5894,-0.4396,0.944,0.587,0.478,0.0,35.31,1757510403.1860824,1,1,Medium
0.6856,1.0961,0.3012,0.948,0.585,0.488,0.0,35.44,1757510403.401816,1,1,High
0.1309,0.1782,0.06,0.936,0.578,0.493,0.0,35.09,1757510403.627106,1,1,High
-0.7977,-1.2926,-0.3593,0.934,0.579,0.491,0.0,35.1,1757510403.8490512,1,1,Medium
0.9904,1.5269,0.4291,0.945,0.586,0.481,0.0,35.4,1757510404.063749,1,1,High
-0.4579,-0.651,-0.1844,0.926,0.596,0.487,0.0,34.12,1757510404.288623,1,1,Medium
-0.3668,-0.623,-0.1863,0.943,0.569,0.487,0.0,34.36,1757510404.514904,1,1,Medium
0.9338,1.5261,0.4203,0.955,0.579,0.492,0.0,34.6,1757510404.7272215,1,1,High
-0.8372,-1.3905,-0.3792,0.939,0.58,0.486,0.0,35.53,1757510404.9454155,1,1,Medium
0.1082,0.2086,0.049,0.917,0.567,0.5,0.0,34.75,1757510405.1683402,1,1,High
0.6695,1.0455,0.2939,0.927,0.558,0.495,0.0,35.0,1757510405.3782194,1,1,High
-1.0076,-1.5337,-0.4532,0.926,0.578,0.484,0.0,35.19,1757510405.595284,1,1,Medium
0.7129,1.0987,0.3109,0.935,0.592,0.474,0.0,34.13,1757510405.8183868,1,1,High
0.0942,0.1591,0.053,0.94,0.57,0.485,0.0,35.25,1757510406.0290618,1,1,Medium
-0.8848,-1.3882,-0.3826,0.932,0.581,0.474,0.0,34.76,1757510406.2494602,1,1,Medium
0.9515,1.5436,0.4274,0.917,0.596,0.48,0.0,35.03,1757510406.4613166,1,1,High
-0.4249,-0.6718,-0.1956,0.923,0.559,0.474,0.0,34.37,1757510406.6833036,1,1,Medium
-0.4156,-0.5922,-0.1849,0.93,0.566,0.475,0.0,34.6,1757510406.901653,1,1,Medium
0.9415,1.5285,0.4213,0.939,0.597,0.479,0.0,35.01,1757510407.1117885,1,1,High
-0.8623,-1.4164,-0.3823,0.922,0.575,0.482,0.0,33.67,1757510407.3368042,1,1,Medium
0.2001,0.2898,0.0681,0.937,0.577,0.474,0.0,34.68,1757510407.5618024,1,1,High
0.6227,1.0897,0.2747,0.922,0.599,0.486,0.0,34.48,1757510407.7883403,1,1,High
-0.9699,-1.6277,-0.4499,0.939,0.559,0.488,0.0,34.71,1757510408.0097194,1,1,Medium
0.6522,1.0786,0.3113,0.921,0.561,0.472,0.0,34.8,1757510408.2335114,1,1,High
0.1112,0.2569,0.062,0.922,0.596,0.476,0.0,34.14,1757510408.445205,1,1,High
-0.7825,-1.2664,-0.3669,0.915,0.589,0.483,0.0,34.6,1757510408.6613865,1,1,Medium
0.9488,1.5388,0.4251,0.922,0.578,0.496,0.0,34.53,1757510408.878062,1,1,High
-0.4623,-0.6855,-0.2023,0.939,0.541,0.484,0.0,34.73,1757510409.094828,1,1,Medium
-0.3765,-0.606,-0.1692,0.934,0.568,0.473,0.0,34.99,1757510409.3115134,1,1,Medium
0.9211,1.4235,0.4176,0.914,0.598,0.476,0.0,34.59,1757510409.52097,1,1,High
-0.8468,-1.3844,-0.3808,0.907,0.577,0.482,0.0,34.23,1757510409.7443469,1,1,Medium
0.1692,0.2805,0.0668,0.912,0.604,0.469,0.0,34.72,1757510409.9619875,1,1,High
0.6644,1.1176,0.2857,0.928,0.6,0.478,0.0,34.23,1757510410.183703,1,1,High
-0.9551,-1.6251,-0.4485,0.908,0.591,0.479,0.0,35.05,1757510410.401334,1,1,Medium
0.676,1.0359,0.2879,0.927,0.549,0.48,0.0,35.46,1757510410.6125982,1,1,High
0.1348,0.1843,0.0475,0.903,0.585,0.46,0.0,34.72,1757510410.8359976,1,1,High
-0.8352,-1.3133,-0.3791,0.923,0.563,0.482,0.0,34.34,1757510411.052935,1,1,Medium
0.9667,1.5191,0.4411,0.907,0.55,0.474,0.0,34.24,1757510411.261644,1,1,High
-0.9902,-1.5072,-0.4425,0.68,0.484,0.366,0.0,29.29,1757510411.486725,1,1,Medium
1.001,1.61,0.4455,0.692,0.498,0.336,0.0,30.41,1757510411.704865,1,1,High
-0.9595,-1.5669,-0.4529,0.693,0.507,0.362,0.0,29.49,1757510411.931662,1,1,Medium
0.8712,1.3356,0.3859,0.69,0.468,0.339,0.0,30.94,1757510412.1580992,1,1,High
-0.7361,-1.0603,-0.3277,0.685,0.476,0.354,0.0,29.22,1757510412.3674638,1,1,Medium
0.5066,0.8642,0.2214,0.668,0.484,0.348,0.0,29.52,1757510412.585119,1,1,High
-0.2528,-0.4858,-0.1179,0.676,0.454,0.342,0.0,30.15,1757510412.792137,1,1,Medium
0.0541,0.0717,0.0418,0.674,0.462,0.348,0.0,28.8,1757510413.0118349,1,1,Medium
0.1852,0.3224,0.1013,0.657,0.485,0.346,0.0,28.43,1757510413.229626,1,1,High
-0.4276,-0.68,-0.1878,0.674,0.479,0.359,0.0,28.64,1757510413.4539464,1,1,Medium
0.6579,1.012,0.294,0.682,0.469,0.342,0.0,29.84,1757510413.6711495,1,1,High
-0.8743,-1.3351,-0.3728,0.661,0.461,0.351,0.0,28.43,1757510413.8996234,1,1,Medium
0.9767,1.463,0.4161,0.651,0.488,0.333,0.0,29.64,1757510414.1114252,1,1,High
-0.9592,-1.4968,-0.4201,0.654,0.448,0.331,0.0,29.1,1757510414.322582,1,1,Medium
1.0247,1.6358,0.4554,0.646,0.441,0.339,0.0,28.98,1757510414.5504622,1,1,High
-0.9514,-1.4803,-0.4361,0.632,0.454,0.334,0.0,27.34,1757510414.770107,1,1,Medium
0.8194,1.2923,0.3793,0.646,0.465,0.336,0.0,29.03,1757510414.978594,1,1,High
-0.6089,-1.0051,-0.2936,0.632,0.489,0.33,0.0,28.67,1757510415.2091126,1,1,Medium
0.4618,0.7845,0.209,0.625,0.438,0.306,0.0,27.72,1757510415.448398,1,1,High
-0.213,-0.3299,-0.1288,0.615,0.451,0.312,0.0,27.21,1757510415.653298,1,1,Medium
-0.019,-0.0134,-0.0129,0.61,0.435,0.317,0.0,28.37,1757510415.873497,1,1,Medium
0.3127,0.4325,0.1178,0.603,0.429,0.309,0.0,28.12,1757510416.0943713,1,1,High
-0.4921,-0.6903,-0.2104,0.618,0.409,0.32,0.0,27.1,1757510416.3241336,1,1,Medium
0.6798,1.0359,0.3161,0.605,0.467,0.315,0.0,27.64,1757510416.5518434,1,1,High
-0.8308,-1.3375,-0.3824,0.592,0.454,0.311,0.0,27.63,1757510416.7706132,1,1,Medium
0.9162,1.4679,0.4241,0.582,0.427,0.301,0.0,26.11,1757510416.984936,1,1,High
-0.964,-1.6735,-0.426,0.595,0.421,0.304,0.0,26.92,1757510417.1887765,1,1,Medium
0.9803,1.6129,0.4386,0.601,0.431,0.316,0.0,27.09,1757510417.4092586,1,1,High
-0.9067,-1.4962,-0.411,0.59,0.404,0.313,0.0,27.09,1757510417.632728,1,1,Medium
0.8043,1.2561,0.3662,0.583,0.427,0.306,0.0,26.25,1757510417.8533092,1,1,High
-0.6499,-1.0378,-0.283,0.588,0.449,0.298,0.0,26.3,1757510418.061542,1,1,Medium
0.3921,0.7434,0.1894,0.576,0.433,0.298,0.0,26.53,1757510418.2887747,1,1,High
-0.2219,-0.3701,-0.0812,0.564,0.432,0.281,0.0,26.6,1757510418.506189,1,1,Medium
-0.0661,-0.0054,-0.0092,0.564,0.393,0.296,0.0,25.61,1757510418.7106771,1,1,Medium
0.3114,0.4597,0.1269,0.541,0.385,0.309,0.0,26.23,1757510418.9197445,1,1,High
-0.4985,-0.8202,-0.2401,0.544,0.442,0.28,0.0,25.88,1757510419.148005,1,1,Medium
0.7016,1.2001,0.3091,0.541,0.428,0.292,0.0,24.99,1757510419.3564932,1,1,High
-0.8905,-1.3882,-0.3913,0.527,0.409,0.295,0.0,25.7,1757510419.5796106,1,1,Medium
0.9331,1.5053,0.4191,0.508,0.397,0.286,0.0,25.39,1757510419.7836764,1,1,High
-1.0309,-1.5901,-0.473,0.551,0.365,0.276,0.0,25.36,1757510420.008427,1,1,Medium
0.9999,1.5748,0.4361,0.541,0.395,0.287,0.0,25.07,1757510420.2163885,1,1,High
-0.9183,-1.4669,-0.4289,0.52,0.391,0.278,0.0,25.02,1757510420.4211133,1,1,Medium
0.8098,1.2708,0.349,0.538,0.397,0.287,0.0,24.2,1757510420.6297035,1,1,High
-0.6428,-1.0004,-0.2634,0.532,0.375,0.264,0.0,24.15,1757510420.862805,1,1,Medium
0.4036,0.6295,0.1744,0.512,0.401,0.274,0.0,24.26,1757510421.0676055,1,1,High
-0.2041,-0.2283,-0.0811,0.509,0.399,0.264,0.0,24.73,1757510421.2966492,1,1,Medium
-0.0751,-0.1004,-0.0386,0.503,0.368,0.26,0.0,24.57,1757510421.528558,1,1,Medium
0.3543,0.5222,0.1551,0.484,0.4,0.266,0.0,24.22,1757510421.7458675,1,1,High
-0.5828,-0.8418,-0.2432,0.488,0.382,0.255,0.0,23.83,1757510421.9539294,1,1,Medium
0.7584,1.1442,0.3327,0.488,0.371,0.262,0.0,23.09,1757510422.1621072,1,1,High
-0.8864,-1.3869,-0.3895,0.476,0.364,0.263,0.0,22.75,1757510422.3667784,1,1,Medium
0.9675,1.5653,0.4435,0.457,0.379,0.242,0.0,23.48,1757510422.5762515,1,1,High
-1.0252,-1.5562,-0.4633,0.471,0.357,0.245,0.0,23.34,1757510422.780862,1,1,Medium
1.0284,1.5771,0.4462,0.46,0.381,0.24,0.0,22.59,1757510422.992835,1,1,High
-0.9378,-1.4307,-0.4166,0.447,0.319,0.246,0.0,23.28,1757510423.1989934,1,1,Medium
0.7884,1.2132,0.3287,0.442,0.367,0.235,0.0,22.13,1757510423.405789,1,1,High
-0.5621,-0.913,-0.2508,0.441,0.331,0.252,0.0,22.3,1757510423.6136804,1,1,Medium
0.332,0.5559,0.1637,0.452,0.375,0.241,0.0,22.49,1757510423.8212135,1,1,High
-0.1493,-0.127,-0.0513,0.435,0.37,0.233,0.0,21.39,1757510424.0277429,1,1,Medium
-0.1107,-0.2134,-0.0513,0.412,0.307,0.23,0.0,21.79,1757510424.2332172,1,1,Medium
0.3671,0.5859,0.1821,0.431,0.324,0.238,0.0,20.95,1757510424.4433818,1,1,High
-0.5595,-0.8896,-0.254,0.417,0.335,0.221,0.0,21.07,1757510424.6743183,1,1,Medium
0.7005,1.172,0.3322,0.397,0.364,0.217,0.0,20.69,1757510424.9050765,1,1,High
-0.8713,-1.4359,-0.3982,0.412,0.366,0.223,0.0,20.03,1757510425.1354384,1,1,Medium
0.9781,1.552,0.4553,0.391,0.323,0.217,0.0,21.14,1757510425.366007,1,1,High
-0.9848,-1.5422,-0.4665,0.386,0.333,0.206,0.0,19.53,1757510425.5941763,1,1,Medium
0.954,1.5381,0.4374,0.381,0.319,0.208,0.0,19.56,1757510425.7999015,1,1,High
-0.893,-1.47,-0.3935,0.366,0.312,0.197,0.0,18.42,1757510426.0131326,1,1,Medium
0.7791,1.1925,0.3243,0.374,0.335,0.198,0.0,19.54,1757510426.237738,1,1,High
-0.5782,-0.8625,-0.2471,0.355,0.257,0.192,0.0,18.56,1757510426.4454944,1,1,Medium
0.3301,0.5364,0.1449,0.364,0.296,0.19,0.0,18.28,1757510426.672283,1,1,High
-0.1118,-0.1017,-0.0437,0.352,0.271,0.187,0.0,18.41,1757510426.8994255,1,1,Medium
-0.1504,-0.3172,-0.0626,0.346,0.29,0.185,0.0,18.21,1757510427.106398,1,1,Medium
0.3839,0.63,0.1892,0.344,0.324,0.191,0.0,18.42,1757510427.328632,1,1,High
-0.5593,-0.9603,-0.2717,0.331,0.313,0.169,0.0,17.59,1757510427.542484,1,1,Medium
0.8022,1.2167,0.3515,0.312,0.251,0.187,0.0,17.69,1757510427.7607846,1,1,High
-0.8908,-1.4069,-0.3889,0.305,0.253,0.162,0.0,18.07,1757510427.9692214,1,1,Medium
1.0081,1.6575,0.432,0.302,0.279,0.178,0.0,17.59,1757510428.1923206,1,1,High
-0.9759,-1.6115,-0.4535,0.289,0.29,0.172,0.0,16.87,1757510428.4120326,1,1,Medium
0.9678,1.5745,0.4358,0.287,0.305,0.17,0.0,15.94,1757510428.6308906,1,1,High
-0.8489,-1.453,-0.3794,0.29,0.261,0.146,0.0,16.24,1757510428.8444276,1,1,Medium
0.7078,1.1318,0.333,0.281,0.245,0.153,0.0,15.68,1757510429.0737455,1,1,High
-0.5296,-0.8292,-0.2321,0.254,0.246,0.138,0.0,15.1,1757510429.30013,1,1,Medium
0.2456,0.5151,0.1299,0.247,0.267,0.126,0.0,15.73,1757510429.5176458,1,1,High
-0.1029,-0.1289,-0.014,0.242,0.262,0.137,0.0,14.74,1757510429.7262022,1,1,Medium
-0.1539,-0.2635,-0.0681,0.25,0.251,0.149,0.0,15.33,1757510429.9489803,1,1,Medium
0.4066,0.7704,0.2056,0.242,0.22,0.134,0.0,13.77,1757510430.1593769,1,1,High
-0.5947,-0.9865,-0.2752,0.228,0.246,0.129,0.0,15.18,1757510430.3811862,1,1,Medium
0.8161,1.2611,0.3592,0.234,0.258,0.145,0.0,13.39,1757510430.5954323,1,1,High
-0.9835,-1.5287,-0.424,0.214,0.231,0.146,0.0,13.08,1757510430.8131025,1,1,Medium
0.9781,1.5735,0.4137,0.213,0.226,0.125,0.0,12.54,1757510431.017011,1,1,High
-0.9798,-1.594,-0.4659,0.177,0.196,0.129,0.0,12.26,1757510431.228411,1,1,Medium
0.9454,1.4626,0.4281,0.177,0.184,0.111,0.0,12.8,1757510431.4533093,1,1,High
-0.8615,-1.3894,-0.3734,0.194,0.2,0.121,0.0,11.35,1757510431.662289,1,1,Medium
0.7074,1.0753,0.3185,0.179,0.227,0.113,0.0,11.28,1757510431.8761327,1,1,High
-0.4704,-0.7398,-0.2429,0.165,0.208,0.1,0.0,10.19,1757510432.1051762,1,1,Medium
0.2376,0.4348,0.117,0.176,0.197,0.106,0.0,11.0,1757510432.3122091,1,1,High
-0.0112,-0.0036,-0.0129,0.137,0.182,0.106,0.0,10.44,1757510432.5352223,1,1,Medium
-0.2655,-0.361,-0.0815,0.134,0.146,0.095,0.0,9.61,1757510432.747219,1,1,Medium
2.9921,4.7483,1.3705,5.211,2.842,3.381,0.0,29.33,1757510432.9626713,1,1,High
-2.7823,-4.5925,-1.2729,5.19,2.816,3.381,0.0,29.24,1757510433.1713624,1,1,Medium
2.4918,3.9162,1.0777,5.194,2.831,3.365,0.0,28.66,1757510433.3935046,1,1,High
-1.8561,-2.9561,-0.8489,5.189,2.836,3.365,0.0,30.2,1757510433.6156,1,1,Medium
1.1296,1.7623,0.493,5.182,2.844,3.372,0.0,29.84,1757510433.8200438,1,1,High
-0.3015,-0.4697,-0.1377,5.163,2.816,3.329,0.0,29.27,1757510434.0363913,1,1,Medium
-0.5756,-0.9198,-0.2569,5.157,2.807,3.359,0.0,29.49,1757510434.2413356,1,1,Medium
1.3542,2.2361,0.6343,5.141,2.828,3.32,0.0,28.95,1757510434.465652,1,1,High
-2.0237,-3.3091,-0.906,5.156,2.805,3.321,0.0,29.09,1757510434.6801715,1,1,Medium
2.6706,4.2011,1.187,5.13,2.83,3.33,0.0,29.02,1757510434.9040072,1,1,High
-2.9877,-4.7402,-1.3178,5.124,2.799,3.328,0.0,28.53,1757510435.1273334,1,1,Medium
2.945,4.7852,1.3532,5.121,2.794,3.294,0.0,28.68,1757510435.34985,1,1,High
-2.8696,-4.5743,-1.2811,5.119,2.837,3.295,0.0,29.01,1757510435.5763447,1,1,Medium
2.4233,3.8815,1.069,5.122,2.786,3.294,0.0,29.51,1757510435.7874217,1,1,High
-1.7555,-2.8009,-0.8479,5.106,2.786,3.28,0.0,28.65,1757510435.9961362,1,1,Medium
1.0904,1.7708,0.4395,5.093,2.778,3.276,0.0,29.24,1757510436.2125494,1,1,High
-0.1447,-0.3048,-0.1262,5.053,2.79,3.258,0.0,29.75,1757510436.4348874,1,1,Medium
-0.7543,-1.0143,-0.3124,5.073,2.791,3.252,0.0,28.42,1757510436.6615138,1,1,Medium
1.365,2.3212,0.6546,5.065,2.785,3.274,0.0,29.21,1757510436.8783808,1,1,High
-2.2198,-3.5392,-0.9415,5.054,2.742,3.24,0.0,29.43,1757510437.0947146,1,1,Medium
2.6939,4.1115,1.2385,5.024,2.714,3.246,0.0,28.84,1757510437.310813,1,1,High
-2.8423,-4.8368,-1.2757,5.019,2.752,3.245,0.0,29.61,1757510437.5339146,1,1,Medium
3.0678,4.7124,1.3847,5.017,2.766,3.248,0.0,28.8,1757510437.7455397,1,1,High
-2.808,-4.4568,-1.2173,4.993,2.761,3.22,0.0,28.91,1757510437.9610667,1,1,Medium
2.228,3.8915,1.0635,4.998,2.763,3.212,0.0,28.46,1757510438.1816342,1,1,High
-1.8624,-2.6648,-0.8005,4.975,2.748,3.204,0.0,28.65,1757510438.3970227,1,1,Medium
0.892,1.66,0.3828,4.962,2.766,3.201,0.0,28.16,1757510438.6187725,1,1,High
-0.0166,-0.1127,-0.1235,4.961,2.772,3.192,0.0,27.73,1757510438.829163,1,1,Medium
-0.5892,-1.2011,-0.3932,4.935,2.723,3.184,0.0,27.86,1757510439.043965,1,1,Medium
1.6337,2.3819,0.6514,4.932,2.754,3.166,0.0,28.69,1757510439.2603743,1,1,High
-2.268,-3.6952,-0.9967,4.923,2.695,3.174,0.0,28.11,1757510439.4847434,1,1,Medium
2.4968,4.1039,1.2377,4.909,2.683,3.18,0.0,29.39,1757510439.7152216,1,1,High
-3.0861,-4.803,-1.2803,4.912,2.697,3.153,0.0,29.34,1757510439.979272,1,1,Medium
