timestamp,accelerometer,geophone,seismometer,moisture_sensor,piezometer,crack_sensor,inclinometer,extensometer,rain_sensor_mmhr,temperature_celsius,humidity_percent,label
2025-09-12T08:14:00.604495,-1.45976,-1.87694,-1.25932,100.0,171.4301,84.1618,21.0635,105.2782,28.62,16.17,75.2,1
2025-09-12T08:14:00.888435,10.0,20.0,5.0,0.0,0.0,84.1576,21.067,105.2767,29.57,15.75,80.61,1
2025-09-12T08:14:01.170769,1.27106,1.44044,0.96157,0.0,0.0,84.1563,21.0641,105.2806,29.27,16.15,77.27,1
2025-09-12T08:14:01.451851,-10.0,-20.0,-5.0,0.0,0.0,84.1589,21.0635,105.2748,28.64,16.17,74.83,1
2025-09-12T08:14:01.736821,10.0,20.0,5.0,100.0,85.311,84.166,21.0654,105.2699,28.17,16.17,78.61,1
2025-09-12T08:14:02.024355,8.71796,10.43982,5.0,100.0,45.615,84.1707,21.0634,105.2652,29.59,15.77,74.83,1
2025-09-12T08:14:02.302307,10.0,20.0,5.0,0.0,0.0,84.1487,21.0656,105.2756,29.28,16.19,72.01,1
2025-09-12T08:14:02.586370,8.5764,10.2796,5.0,0.0,0.0,84.1633,21.0665,105.2708,28.09,16.19,79.04,1
2025-09-12T08:14:02.873932,-3.81986,-4.62534,-3.08284,100.0,43.5969,84.1553,21.0656,105.271,27.84,15.85,77.69,1
2025-09-12T08:14:03.155329,7.30912,8.83981,5.0,0.0,0.0,84.1603,21.0635,105.2798,29.46,15.95,75.31,1
2025-09-12T08:14:03.433559,10.0,20.0,5.0,100.0,238.3427,84.1543,21.0632,105.2824,29.67,16.04,75.05,1
2025-09-12T08:14:03.719122,-10.0,-20.0,-5.0,0.0,0.0,84.154,21.0624,105.269,28.05,15.75,73.54,0
2025-09-12T08:14:04.014380,-10.0,-20.0,-5.0,100.0,159.5827,84.1615,21.0659,105.2729,29.1,15.88,77.77,0
2025-09-12T08:14:04.292263,-10.0,-20.0,-5.0,100.0,119.8023,84.171,21.062,105.2753,29.4,16.18,74.5,0
2025-09-12T08:14:04.577246,10.0,19.81827,5.0,0.0,0.0,84.1579,21.0669,105.2771,29.25,15.5,75.52,0
2025-09-12T08:14:04.862006,10.0,20.0,5.0,0.0,0.0,84.1617,21.0698,105.2786,29.02,16.23,75.3,0
2025-09-12T08:14:05.145766,10.0,20.0,5.0,100.0,122.1513,84.1601,21.0682,105.2751,28.14,15.87,75.48,0
2025-09-12T08:14:05.429656,-10.0,-20.0,-5.0,0.0,0.0,84.1637,21.0657,105.277,28.86,15.8,78.6,0
2025-09-12T08:14:05.724424,-10.0,-20.0,-5.0,0.0,0.0,84.1547,21.0668,105.2762,28.26,16.11,74.15,0
2025-09-12T08:14:06.005275,10.0,20.0,5.0,100.0,104.7136,84.161,21.0625,105.2697,28.06,15.82,75.8,0
2025-09-12T08:14:06.281727,10.0,20.0,5.0,0.0,0.0,84.1518,21.0644,105.2738,28.89,16.26,78.23,0
2025-09-12T08:14:06.565127,-10.0,-20.0,-5.0,100.0,100.2081,84.1573,21.0683,105.276,28.95,16.09,78.76,0
2025-09-12T08:14:06.842275,-10.0,-20.0,-5.0,0.0,0.0,84.1619,21.0691,105.2728,28.64,15.88,78.49,0
2025-09-12T08:14:07.124885,-10.0,-20.0,-5.0,100.0,230.0962,84.1551,21.0605,105.2768,28.91,15.7,75.69,0
2025-09-12T08:14:07.402951,-10.0,-20.0,-5.0,100.0,454.8752,84.1644,21.0642,105.2744,28.88,16.11,77.39,0
2025-09-12T08:14:07.685761,-10.0,-20.0,-5.0,67.6601,17.3227,84.1588,21.0645,105.281,29.61,16.06,75.11,0
2025-09-12T08:14:07.979600,-10.0,-20.0,-5.0,100.0,199.7819,84.162,21.0654,105.2732,29.24,15.99,72.84,0
2025-09-12T08:14:08.286247,-10.0,-20.0,-5.0,100.0,181.2095,84.1628,21.0639,105.2827,29.34,15.92,76.77,0
2025-09-12T08:14:08.578623,-10.0,-20.0,-5.0,0.0,0.0,84.1566,21.0692,105.2793,29.28,16.03,75.73,0
2025-09-12T08:14:08.867300,-10.0,-20.0,-5.0,0.0,0.0,84.1617,21.0618,105.2772,29.71,15.89,72.77,0
2025-09-12T08:14:09.157664,-10.0,-19.67256,-5.0,0.0,0.0,84.1558,21.067,105.2755,28.32,15.95,74.81,0
2025-09-12T08:14:09.448024,10.0,20.0,5.0,0.0,0.0,84.1583,21.0636,105.272,28.05,15.8,75.87,0
2025-09-12T08:14:09.735868,-10.0,-20.0,-5.0,100.0,60.9087,84.1576,21.0639,105.2818,28.34,16.12,75.75,0
2025-09-12T08:14:10.023145,10.0,20.0,5.0,0.0,0.0,84.1682,21.0646,105.2715,28.9,15.9,77.81,0
2025-09-12T08:14:10.319524,10.0,20.0,5.0,0.0,0.0,84.1615,21.0654,105.2695,29.57,16.36,77.88,0
2025-09-12T08:14:10.624474,-5.05515,-6.07366,-4.05278,100.0,315.9314,84.1654,21.0645,105.2783,29.37,15.8,75.63,0
2025-09-12T08:14:10.914654,-10.0,-16.3763,-5.0,0.0,0.0,84.1636,21.0675,105.2806,28.19,15.56,79.02,0
2025-09-12T08:14:11.205404,10.0,20.0,5.0,100.0,191.1954,84.1594,21.0655,105.282,27.76,15.99,74.1,0
2025-09-12T08:14:11.485784,10.0,17.57616,5.0,0.0,0.0,84.1651,21.0648,105.2759,29.35,15.98,76.77,0
2025-09-12T08:14:11.774578,-10.0,-20.0,-5.0,0.0,0.0,84.1591,21.062,105.2856,29.22,16.11,73.89,0
2025-09-12T08:14:12.070597,-4.74428,-5.69369,-3.80345,7.2822,0.0,84.1583,21.0655,105.2778,28.6,16.19,80.09,0
2025-09-12T08:14:12.352276,7.82349,9.38318,5.0,0.0,0.0,84.1558,21.067,105.2777,28.62,16.1,75.72,0
2025-09-12T08:14:12.642122,10.0,20.0,5.0,0.0,0.0,84.1452,21.0643,105.2719,29.43,16.13,75.86,0
2025-09-12T08:14:12.931750,10.0,20.0,5.0,0.0,0.0,84.1471,21.066,105.2795,28.73,15.9,77.84,0
2025-09-12T08:14:13.225464,10.0,20.0,5.0,0.0,0.0,84.1563,21.0654,105.2773,29.22,16.16,78.43,0
2025-09-12T08:14:13.521555,-10.0,-20.0,-5.0,0.0,0.0,84.1569,21.0648,105.2703,29.51,16.02,74.32,0
2025-09-12T08:14:13.807082,-10.0,-20.0,-5.0,0.0,0.0,84.16,21.0631,105.2735,28.21,15.96,74.83,0
2025-09-12T08:14:14.091581,10.0,20.0,5.0,0.0,0.0,84.1576,21.0675,105.2801,29.12,16.21,77.56,0
2025-09-12T08:14:14.382300,10.0,20.0,5.0,100.0,273.3635,84.1607,21.0664,105.2745,27.92,15.8,76.26,0
2025-09-12T08:14:14.667323,6.65417,8.00221,5.0,100.0,42.668,84.1573,21.0675,105.2693,28.38,16.03,76.47,0
2025-09-12T08:14:14.961967,-10.0,-20.0,-5.0,0.0,0.0,84.1517,21.0654,105.2748,27.83,16.42,70.4,0
2025-09-12T08:14:15.264398,10.0,20.0,5.0,100.0,213.4748,84.1518,21.0652,105.2736,28.52,16.03,76.84,0
2025-09-12T08:14:15.558223,10.0,20.0,5.0,100.0,200.721,84.1511,21.0641,105.286,29.56,15.92,73.18,0
2025-09-12T08:14:15.845731,-10.0,-20.0,-5.0,0.0,0.0,84.1632,21.0646,105.2762,28.16,16.06,74.82,0
2025-09-12T08:14:16.127868,-10.0,-20.0,-5.0,0.0,0.0,84.1636,21.0661,105.2774,27.91,16.36,77.73,0
2025-09-12T08:14:16.419122,10.0,20.0,5.0,100.0,209.1912,84.1529,21.0631,105.2735,29.23,16.01,74.89,0
2025-09-12T08:14:16.708749,10.0,20.0,5.0,0.0,0.0,84.1537,21.0649,105.2846,29.36,16.03,76.21,0
2025-09-12T08:14:17.003719,10.0,17.29234,5.0,0.0,0.0,84.1586,21.0671,105.2911,29.29,16.15,75.58,0
2025-09-12T08:14:17.296364,10.0,20.0,5.0,1.5874,0.0,84.1554,21.0693,105.2871,29.58,16.17,78.42,0
2025-09-12T08:14:17.590022,4.61104,5.55224,3.71346,100.0,102.7693,84.1528,21.0652,105.2782,29.45,15.55,74.95,0
2025-09-12T08:14:17.889279,10.0,20.0,5.0,0.0,0.0,84.1575,21.0657,105.2697,27.88,16.06,76.32,0
2025-09-12T08:14:18.181881,-10.0,-20.0,-5.0,0.0,0.0,84.1569,21.0646,105.2725,28.29,15.47,74.45,0
2025-09-12T08:14:18.475352,-10.0,-20.0,-5.0,0.0,0.0,84.1672,21.0651,105.2826,28.14,16.04,78.71,0
2025-09-12T08:14:18.766117,-10.0,-20.0,-5.0,100.0,114.2428,84.1577,21.0643,105.2769,28.54,15.73,75.77,0
2025-09-12T08:14:19.057042,10.0,20.0,5.0,0.0,0.0,84.1544,21.0647,105.275,28.25,16.09,73.84,0
2025-09-12T08:14:19.349401,-10.0,-20.0,-5.0,0.0,0.0,84.1541,21.0655,105.2744,27.89,16.18,74.66,0
2025-09-12T08:14:19.642085,-10.0,-20.0,-5.0,0.0,0.0,84.1537,21.0638,105.2843,28.71,15.74,75.29,0
2025-09-12T08:14:19.938483,10.0,16.74116,5.0,0.0,0.0,84.1508,21.0672,105.27,28.0,15.9,72.09,0
2025-09-12T08:14:20.226412,-10.0,-20.0,-5.0,0.0,0.0,84.1639,21.0674,105.2745,28.77,15.89,75.59,0
2025-09-12T08:14:20.517802,8.53945,10.23127,5.0,100.0,56.6218,84.1486,21.0683,105.2752,28.71,16.11,78.94,0
2025-09-12T08:14:20.797439,10.0,20.0,5.0,0.0,0.0,84.1671,21.0645,105.2786,28.73,15.7,75.7,0
2025-09-12T08:14:21.084295,10.0,20.0,5.0,0.0,0.0,84.1601,21.0648,105.2668,28.98,15.51,77.73,0
2025-09-12T08:14:21.371671,10.0,18.62293,5.0,100.0,236.1449,84.1606,21.0667,105.2684,28.96,16.01,76.25,0
2025-09-12T08:14:21.665689,10.0,20.0,5.0,0.0,0.0,84.1528,21.0657,105.2765,27.72,16.04,78.07,0
2025-09-12T08:14:21.942319,10.0,20.0,5.0,100.0,118.2197,84.157,21.0667,105.2708,28.2,15.85,76.31,0
2025-09-12T08:14:22.229874,-10.0,-20.0,-5.0,0.0,0.0,84.1617,21.065,105.2766,29.6,15.64,78.49,0
2025-09-12T08:14:22.508103,-10.0,-20.0,-5.0,100.0,67.2084,84.1576,21.0649,105.2805,28.64,16.03,79.3,0
2025-09-12T08:14:22.792596,10.0,20.0,5.0,0.0,0.0,84.1629,21.066,105.2747,28.92,15.67,74.95,0
2025-09-12T08:14:23.068900,6.11833,7.35542,4.88328,100.0,92.4969,84.1575,21.0633,105.2657,28.08,15.85,77.76,0
2025-09-12T08:14:23.347757,10.0,20.0,5.0,0.0,0.0,84.1526,21.063,105.2813,28.15,16.04,76.28,0
2025-09-12T08:14:23.623666,10.0,20.0,5.0,0.0,0.0,84.1538,21.0668,105.2719,29.39,15.97,72.83,0
2025-09-12T08:14:23.900403,10.0,20.0,5.0,100.0,66.1824,84.1603,21.0637,105.274,29.25,15.83,74.75,0
2025-09-12T08:14:24.178132,-10.0,-20.0,-5.0,100.0,232.939,84.1643,21.066,105.271,29.3,16.12,72.39,0
2025-09-12T08:14:24.457660,-10.0,-20.0,-5.0,100.0,310.3287,84.1602,21.0659,105.2765,29.13,15.84,76.57,0
2025-09-12T08:14:24.736132,10.0,20.0,5.0,100.0,186.9819,84.1702,21.0641,105.2776,27.79,15.89,75.41,0
2025-09-12T08:14:25.014399,10.0,20.0,5.0,100.0,169.6119,84.1526,21.065,105.2696,29.07,16.22,77.25,0
2025-09-12T08:14:25.295077,10.0,20.0,5.0,0.0,0.0,84.1589,21.064,105.2771,29.12,15.8,75.33,0
2025-09-12T08:14:25.570807,10.0,20.0,5.0,100.0,37.6248,84.1643,21.0643,105.2697,28.57,16.02,76.46,0
2025-09-12T08:14:25.856464,-10.0,-20.0,-5.0,100.0,145.1473,84.1512,21.063,105.2799,28.36,16.33,76.04,0
2025-09-12T08:14:26.135226,-2.55869,-3.09094,-2.02218,100.0,48.1408,84.1524,21.0666,105.2742,29.63,16.34,74.88,0
2025-09-12T08:14:26.414122,-10.0,-20.0,-5.0,0.0,0.0,84.1599,21.0657,105.276,28.02,15.99,75.97,0
2025-09-12T08:14:26.695475,10.0,20.0,5.0,0.0,0.0,84.1599,21.0658,105.2785,29.1,16.06,73.74,0
2025-09-12T08:14:26.973018,10.0,20.0,5.0,100.0,241.4308,84.1549,21.0675,105.277,27.74,16.2,76.92,0
2025-09-12T08:14:27.247704,-10.0,-20.0,-5.0,0.0,0.0,84.1521,21.0655,105.2746,28.41,16.23,75.36,0
2025-09-12T08:14:27.521238,10.0,20.0,5.0,100.0,97.7349,84.1498,21.0669,105.2764,28.39,15.73,75.72,0
2025-09-12T08:14:27.795134,10.0,20.0,5.0,0.0,0.0,84.157,21.0653,105.2641,27.84,16.11,76.87,0
2025-09-12T08:14:28.067938,-10.0,-20.0,-5.0,0.0,0.0,84.1542,21.0653,105.2744,29.42,16.17,77.57,0
2025-09-12T08:14:28.347090,-10.0,-20.0,-5.0,0.0,0.0,84.1555,21.0622,105.2812,29.55,16.37,78.55,0
2025-09-12T08:14:28.621633,10.0,20.0,5.0,100.0,87.4036,84.1559,21.0649,105.2698,28.3,15.86,77.37,0
2025-09-12T08:14:28.896126,10.0,20.0,5.0,100.0,159.9971,84.157,21.063,105.2766,28.02,15.93,76.18,0
2025-09-12T08:14:29.174046,10.0,20.0,5.0,0.0,0.0,84.1583,21.0661,105.2866,28.52,15.78,75.82,0
2025-09-12T08:14:29.450699,10.0,20.0,5.0,0.0,0.0,84.1588,21.0687,105.2762,28.38,16.13,74.68,0
2025-09-12T08:14:29.729385,-10.0,-20.0,-5.0,0.0,0.0,84.1529,21.0658,105.2645,28.9,16.33,75.91,0
2025-09-12T08:14:30.016392,10.0,20.0,5.0,0.0,0.0,84.1569,21.0659,105.2703,28.75,16.02,76.3,0
2025-09-12T08:14:30.291896,-10.0,-20.0,-5.0,100.0,59.2852,84.1564,21.0669,105.2756,27.96,15.82,75.61,0
2025-09-12T08:14:30.568416,-10.0,-20.0,-5.0,100.0,256.8719,84.1554,21.0641,105.2778,29.61,16.5,74.53,0
2025-09-12T08:14:30.848063,-10.0,-20.0,-5.0,0.0,0.0,84.1563,21.0638,105.2712,29.47,16.52,74.63,0
2025-09-12T08:14:31.129962,-10.0,-20.0,-5.0,100.0,215.3175,84.1511,21.0646,105.2703,29.23,16.01,78.47,0
2025-09-12T08:14:31.424372,10.0,20.0,5.0,0.0,0.0,84.1627,21.0656,105.283,27.9,16.32,77.07,0
2025-09-12T08:14:31.704633,-10.0,-20.0,-5.0,86.046,22.8566,84.1513,21.0644,105.2825,28.87,16.04,72.81,0
2025-09-12T08:14:31.995360,10.0,20.0,5.0,38.1092,8.4758,84.1579,21.0687,105.2826,27.99,16.32,74.98,0
2025-09-12T08:14:32.290343,-7.41452,-8.86856,-5.0,32.9345,6.9236,84.1674,21.0666,105.2874,28.26,15.88,75.42,0
2025-09-12T08:14:32.567312,-10.0,-20.0,-5.0,0.0,0.0,84.1584,21.0635,105.2778,29.33,15.88,76.08,0
2025-09-12T08:14:32.849087,-10.0,-20.0,-5.0,100.0,125.531,84.1611,21.0653,105.2696,28.61,16.2,78.62,0
2025-09-12T08:14:33.140087,-3.65922,-4.35718,-2.90971,100.0,52.0035,84.149,21.065,105.2698,27.66,15.67,77.47,0
2025-09-12T08:14:33.422278,10.0,20.0,5.0,100.0,103.4251,84.1508,21.0677,105.2826,29.35,16.23,72.44,0
2025-09-12T08:14:33.714241,10.0,20.0,5.0,100.0,89.3503,84.1536,21.0642,105.28,28.14,16.03,78.61,0
2025-09-12T08:14:33.993510,10.0,20.0,5.0,38.0027,8.4454,84.1571,21.0638,105.2814,29.58,15.94,74.56,0
2025-09-12T08:14:34.271778,-10.0,-20.0,-5.0,0.0,0.0,84.1545,21.0626,105.2792,28.31,15.87,76.59,0
2025-09-12T08:14:34.544774,-10.0,-20.0,-5.0,100.0,64.8631,84.1541,21.064,105.2737,28.02,16.31,77.17,0
2025-09-12T08:14:34.816524,-10.0,-20.0,-5.0,4.5958,0.0,84.1525,21.0641,105.279,29.15,16.13,79.55,0
2025-09-12T08:14:35.088355,10.0,20.0,5.0,0.0,0.0,84.156,21.0617,105.2703,29.55,16.22,75.74,0
2025-09-12T08:14:35.359427,-10.0,-20.0,-5.0,0.0,0.0,84.1604,21.0612,105.274,28.28,15.58,74.67,0
2025-09-12T08:14:35.635845,-10.0,-20.0,-5.0,100.0,269.8012,84.1627,21.0638,105.2868,29.44,15.98,72.69,0
2025-09-12T08:14:35.918014,10.0,12.6047,5.0,100.0,66.9849,84.1613,21.0665,105.2691,28.15,15.54,75.9,0
2025-09-12T08:14:36.209591,-10.0,-20.0,-5.0,100.0,33.9281,84.1699,21.0678,105.273,27.66,16.04,78.32,0
2025-09-12T08:14:36.487324,-10.0,-20.0,-5.0,100.0,217.5531,84.1697,21.0666,105.2768,28.7,16.24,77.69,0
2025-09-12T08:14:36.766313,10.0,20.0,5.0,0.0,0.0,84.1573,21.065,105.2828,29.36,16.14,76.23,0
2025-09-12T08:14:37.043467,10.0,20.0,5.0,0.0,0.0,84.1677,21.0678,105.2814,28.82,16.1,76.0,0
2025-09-12T08:14:37.323180,10.0,20.0,5.0,100.0,45.9555,84.1599,21.0622,105.2776,29.04,16.17,77.88,0
2025-09-12T08:14:37.600347,-10.0,-20.0,-5.0,0.0,0.0,84.1537,21.066,105.2784,29.02,16.18,75.42,0
2025-09-12T08:14:37.876800,10.0,20.0,5.0,100.0,174.2801,84.1577,21.0605,105.2693,27.97,16.13,73.78,0
2025-09-12T08:14:38.153056,10.0,20.0,5.0,100.0,211.2586,84.1521,21.0676,105.2727,28.57,16.69,77.88,0
2025-09-12T08:14:38.432088,-10.0,-20.0,-5.0,100.0,94.6426,84.1501,21.0647,105.2725,29.11,15.76,78.34,0
2025-09-12T08:14:38.714170,10.0,20.0,5.0,0.0,0.0,84.1588,21.068,105.2689,28.43,15.79,74.95,0
2025-09-12T08:14:38.999730,-10.0,-20.0,-5.0,100.0,147.2802,84.1564,21.0648,105.2714,28.85,16.16,75.62,0
2025-09-12T08:14:39.295796,10.0,19.34064,5.0,100.0,51.9811,84.1518,21.0646,105.2697,28.5,16.21,72.85,0
2025-09-12T08:14:39.584991,10.0,20.0,5.0,0.0,0.0,84.1514,21.0686,105.278,29.13,15.57,74.18,0
2025-09-12T08:14:39.862437,-10.0,-20.0,-5.0,0.0,0.0,84.1552,21.067,105.272,28.69,16.09,73.24,0
2025-09-12T08:14:40.142884,-10.0,-20.0,-5.0,0.0,0.0,84.1549,21.068,105.2728,28.95,16.07,72.18,0
2025-09-12T08:14:40.425548,10.0,20.0,5.0,0.0,0.0,84.1598,21.0634,105.2759,27.91,16.12,78.05,0
2025-09-12T08:14:40.705136,10.0,20.0,5.0,0.0,0.0,84.1531,21.0657,105.2713,29.52,15.82,73.25,0
2025-09-12T08:14:40.983899,-10.0,-20.0,-5.0,100.0,113.9888,84.163,21.0714,105.2724,29.49,16.02,76.1,0
2025-09-12T08:14:41.256067,-10.0,-20.0,-5.0,100.0,224.0894,84.1555,21.0626,105.2769,29.56,15.79,79.39,0
2025-09-12T08:14:41.530187,-10.0,-20.0,-5.0,100.0,42.4683,84.1574,21.0658,105.271,29.26,15.75,77.95,0
2025-09-12T08:14:41.811672,10.0,20.0,5.0,0.0,0.0,84.1603,21.0686,105.2817,28.77,16.07,75.03,0
2025-09-12T08:14:42.101738,10.0,14.67421,5.0,0.0,0.0,84.1519,21.0661,105.2819,27.9,16.04,77.64,0
2025-09-12T08:14:42.381997,-10.0,-20.0,-5.0,100.0,136.6444,84.1477,21.0652,105.2683,29.59,16.1,75.84,0
2025-09-12T08:14:42.662067,-10.0,-20.0,-5.0,100.0,173.4346,84.1525,21.0652,105.271,28.71,15.89,75.18,0
2025-09-12T08:14:42.949595,-10.0,-20.0,-5.0,100.0,422.4683,84.1601,21.0619,105.2818,27.99,16.1,73.58,0
2025-09-12T08:14:43.231448,-10.0,-20.0,-5.0,100.0,271.4169,84.1519,21.0652,105.2758,28.84,15.98,75.35,0
2025-09-12T08:14:43.510553,10.0,20.0,5.0,100.0,52.3679,84.161,21.0634,105.2783,27.85,15.85,74.2,0
2025-09-12T08:14:43.790178,-10.0,-20.0,-5.0,0.0,0.0,84.1542,21.0648,105.2796,28.97,16.25,79.47,0
2025-09-12T08:14:44.071019,-10.0,-20.0,-5.0,100.0,219.3428,84.1515,21.0648,105.2877,27.91,15.8,77.96,0
2025-09-12T08:14:44.348060,-10.0,-20.0,-5.0,100.0,57.4113,84.1622,21.0694,105.2776,28.53,15.87,74.25,0
2025-09-12T08:14:44.628042,10.0,16.70062,5.0,0.0,0.0,84.1505,21.0654,105.2786,29.33,15.93,75.68,0
2025-09-12T08:14:44.904352,10.0,20.0,5.0,61.5434,15.5165,84.1603,21.068,105.2661,28.39,15.51,78.96,0
2025-09-12T08:14:45.194592,-10.0,-20.0,-5.0,100.0,52.0156,84.1553,21.0667,105.2778,28.4,16.31,74.48,0
2025-09-12T08:14:45.473683,-4.18692,-4.98619,-3.33125,0.0,0.0,84.1605,21.0646,105.2784,28.11,16.03,75.85,0
2025-09-12T08:14:45.768905,10.0,20.0,5.0,100.0,145.8635,84.1549,21.0665,105.2663,29.02,16.11,77.5,0
2025-09-12T08:14:46.054090,-2.58591,-3.10829,-2.07641,0.0,0.0,84.1525,21.0624,105.2686,28.02,16.05,74.85,0
2025-09-12T08:14:46.344088,-10.0,-20.0,-5.0,100.0,101.0135,84.162,21.0644,105.2686,28.29,15.87,76.3,0
2025-09-12T08:14:46.633227,-10.0,-20.0,-5.0,100.0,154.5167,84.1584,21.065,105.2732,28.64,16.38,72.86,0
2025-09-12T08:14:46.911707,-10.0,-16.95056,-5.0,0.0,0.0,84.1579,21.0683,105.2694,28.18,16.28,76.39,0
2025-09-12T08:14:47.187855,10.0,20.0,5.0,100.0,113.182,84.159,21.0664,105.2712,29.68,15.96,79.22,0
2025-09-12T08:14:47.465071,-10.0,-20.0,-5.0,100.0,267.728,84.1572,21.0651,105.2734,29.32,15.96,72.94,0
2025-09-12T08:14:47.741877,10.0,20.0,5.0,0.0,0.0,84.167,21.0657,105.2814,29.09,16.04,80.83,0
2025-09-12T08:14:48.018580,10.0,20.0,5.0,100.0,33.3805,84.161,21.065,105.2707,29.11,15.96,79.89,0
2025-09-12T08:14:48.304011,-10.0,-20.0,-5.0,100.0,189.3368,84.1572,21.0683,105.274,28.02,16.14,75.19,0
2025-09-12T08:14:48.577676,0.53626,0.62816,0.4355,100.0,57.2481,84.1641,21.0626,105.2778,29.57,16.11,76.85,0
2025-09-12T08:14:48.851829,10.0,20.0,5.0,100.0,210.9258,84.1625,21.0617,105.2679,27.93,16.2,75.74,1
2025-09-12T08:14:49.123665,10.0,20.0,5.0,0.0,0.0,84.1569,21.0657,105.2719,28.08,16.16,77.93,1
2025-09-12T08:14:49.398453,10.0,20.0,5.0,100.0,88.1515,84.1521,21.0641,105.2684,29.28,16.33,75.88,1
2025-09-12T08:14:49.669992,-10.0,-20.0,-5.0,0.0,0.0,84.1603,21.0622,105.2831,28.8,16.23,74.98,1
2025-09-12T08:14:49.946787,10.0,20.0,5.0,0.0,0.0,84.1563,21.0645,105.2813,29.23,16.06,76.92,1
2025-09-12T08:14:50.225524,-10.0,-20.0,-5.0,100.0,179.2835,84.1518,21.0662,105.2704,29.72,15.78,73.34,1
2025-09-12T08:14:50.500182,-10.0,-20.0,-5.0,100.0,148.9313,84.1503,21.0653,105.2778,27.9,15.82,76.82,1
2025-09-12T08:14:50.776775,-10.0,-20.0,-5.0,0.0,0.0,84.1518,21.0671,105.2772,28.38,16.15,79.1,1
2025-09-12T08:14:51.054629,10.0,16.10791,5.0,0.0,0.0,84.1548,21.0623,105.2762,28.24,15.95,73.88,1
2025-09-12T08:14:51.330638,10.0,20.0,5.0,0.0,0.0,84.1623,21.0659,105.2688,27.8,15.87,76.69,1
2025-09-12T08:14:51.607688,-10.0,-20.0,-5.0,0.0,0.0,84.1625,21.0662,105.2782,28.23,16.06,79.12,1
2025-09-12T08:14:51.895951,10.0,20.0,5.0,100.0,263.771,84.1507,21.0683,105.2753,28.89,15.73,77.3,1
2025-09-12T08:14:52.186403,10.0,8.35297,5.0,0.0,0.0,84.1564,21.0663,105.2782,28.67,15.86,76.77,1
2025-09-12T08:14:52.474692,10.0,20.0,5.0,0.0,0.0,84.1555,21.0656,105.2784,29.34,16.05,77.87,1
2025-09-12T08:14:52.759150,-10.0,-20.0,-5.0,34.0854,7.2856,84.1632,21.0663,105.2804,28.78,16.12,76.74,1
2025-09-12T08:14:53.050209,10.0,20.0,5.0,100.0,55.9489,84.1619,21.0648,105.2728,27.87,16.21,79.82,1
2025-09-12T08:14:53.334536,-10.0,-20.0,-5.0,0.0,0.0,84.1571,21.0627,105.2761,27.7,16.12,75.18,1
2025-09-12T08:14:53.617921,-10.0,-20.0,-5.0,100.0,50.1958,84.1539,21.0672,105.283,28.93,16.03,76.53,1
2025-09-12T08:14:53.899020,-10.0,-20.0,-5.0,100.0,90.6207,84.1626,21.0658,105.283,28.73,16.29,78.75,1
2025-09-12T08:14:54.175063,10.0,20.0,5.0,100.0,88.3776,84.159,21.0652,105.2738,28.66,15.92,77.06,1
2025-09-12T08:14:54.455708,-10.0,-20.0,-5.0,100.0,95.8157,84.1491,21.066,105.2661,29.44,16.1,72.94,1
2025-09-12T08:14:54.744769,8.80854,20.0,5.0,0.0,0.0,84.1596,21.0671,105.2782,27.94,16.05,78.81,1
2025-09-12T08:14:55.030231,-7.36566,-10.88568,-5.0,100.0,75.7672,84.1585,21.0654,105.2837,27.82,15.78,79.4,1
2025-09-12T08:14:55.306931,-3.40272,-11.79675,-5.0,0.0,0.0,84.1539,21.0666,105.2801,28.93,15.86,77.49,1
2025-09-12T08:14:55.585680,-10.0,-20.0,-5.0,100.0,104.2067,84.1647,21.0628,105.2819,28.04,15.86,76.89,1
2025-09-12T08:14:55.865585,-10.0,-20.0,-5.0,0.0,0.0,84.1514,21.0634,105.2792,28.17,15.99,76.09,1
2025-09-12T08:14:56.150580,-10.0,-20.0,-5.0,100.0,112.3421,84.1559,21.0652,105.2793,29.58,16.03,76.95,1
2025-09-12T08:14:56.422434,-10.0,-20.0,-5.0,100.0,32.6188,84.1578,21.0647,105.2786,28.84,16.13,74.57,1
2025-09-12T08:14:56.695103,10.0,17.73558,5.0,0.0,0.0,84.1579,21.0696,105.2741,29.07,15.88,73.53,1
2025-09-12T08:14:56.972810,10.0,20.0,5.0,100.0,55.6544,84.1651,21.064,105.2789,29.37,16.37,78.3,1
2025-09-12T08:14:57.254549,-5.82473,-3.11499,-2.07469,0.0,0.0,84.1538,21.0679,105.2698,27.87,15.65,77.41,1
2025-09-12T08:14:57.535979,10.0,20.0,5.0,0.0,0.0,84.165,21.0648,105.2814,29.09,16.17,74.97,1
2025-09-12T08:14:57.812445,10.0,20.0,5.0,100.0,161.9008,84.1609,21.0643,105.2734,29.49,15.98,80.91,1
2025-09-12T08:14:58.089646,10.0,20.0,5.0,0.0,0.0,84.1528,21.0697,105.2817,28.51,15.91,81.08,1
2025-09-12T08:14:58.366701,-10.0,-20.0,-5.0,100.0,198.1257,84.1521,21.0644,105.2747,27.88,16.29,79.32,1
2025-09-12T08:14:58.642702,10.0,20.0,5.0,100.0,52.2932,84.1555,21.0618,105.2719,28.25,15.9,76.75,1
2025-09-12T08:14:58.920198,-10.0,-20.0,-5.0,0.0,0.0,84.1602,21.0642,105.274,28.08,15.9,76.99,1
